sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s1	1	2	PRON	VERB	en	en	false	within
train-s1	2	3	VERB	NOUN	en	hi	true	boundary
train-s1	3	4	NOUN	ADJ	hi	en	true	within
train-s1	4	5	ADJ	AUX	en	hi	true	within
train-s1	5	6	AUX	PART	hi	hi	false	boundary
train-s1	6	7	PART	NOUN	hi	en	true	within
train-s1	7	8	NOUN	AUX	en	hi	true	within
train-s2	1	2	PRON	NOUN	hi	en	true	within
train-s2	2	3	NOUN	ADP	en	en	false	boundary
train-s2	3	5	ADP	ADP	en	hi	true	boundary
train-s2	5	6	ADP	VERB	hi	hi	false	boundary
train-s2	6	7	VERB	AUX	hi	hi	false	within
train-s2	7	8	AUX	AUX	hi	hi	false	within
train-s2	8	9	AUX	CCONJ	hi	en	true	boundary
train-s2	9	10	CCONJ	PRON	en	en	false	within
train-s2	10	11	PRON	AUX	en	en	false	within
train-s2	11	12	AUX	VERB	en	en	false	within
train-s2	12	13	VERB	ADV	en	en	false	within
train-s2	13	14	ADV	ADP	en	en	false	boundary
train-s2	14	15	ADP	DET	en	en	false	within
train-s2	15	16	DET	NOUN	en	en	false	within
train-s3	2	3	DET	NOUN	en	en	false	within
train-s3	3	4	NOUN	PRON	en	en	false	boundary
train-s3	4	5	PRON	VERB	en	en	false	within
train-s3	5	6	VERB	NOUN	en	en	false	boundary
train-s3	6	7	NOUN	NOUN	en	en	false	within
train-s3	7	8	NOUN	AUX	en	en	false	boundary
train-s3	8	10	AUX	VERB	en	hi	true	within
train-s3	10	11	VERB	AUX	hi	hi	false	within
train-s3	11	12	AUX	NOUN	hi	en	true	boundary
train-s3	12	13	NOUN	ADP	en	hi	true	within
train-s3	13	14	ADP	NOUN	hi	hi	false	boundary
train-s3	14	15	NOUN	ADV	hi	hi	false	boundary
train-s3	15	16	ADV	NOUN	hi	en	true	within
train-s3	16	17	NOUN	VERB	en	hi	true	within
train-s3	17	18	VERB	AUX	hi	hi	false	within
train-s4	2	3	NOUN	ADP	en	hi	true	within
train-s4	3	5	ADP	ADP	hi	hi	false	boundary
train-s4	5	6	ADP	PART	hi	hi	false	within
train-s4	6	7	PART	NOUN	hi	hi	false	boundary
train-s4	7	8	NOUN	AUX	hi	hi	false	within
train-s4	8	10	AUX	PART	hi	en	true	boundary
train-s4	10	11	PART	ADV	en	en	false	within
train-s5	1	2	PRON	VERB	en	en	false	within
train-s5	2	3	VERB	NOUN	en	en	false	within
train-s5	3	4	NOUN	PRON	en	hi	true	boundary
train-s5	4	5	PRON	ADP	hi	hi	false	within
train-s5	5	6	ADP	PRON	hi	en	true	boundary
train-s5	6	7	PRON	VERB	en	en	false	within
train-s5	7	8	VERB	ADJ	en	en	false	boundary
train-s5	8	9	ADJ	NOUN	en	en	false	within
train-s5	9	10	NOUN	CCONJ	en	en	false	boundary
train-s5	10	11	CCONJ	PRON	en	en	false	within
train-s5	11	12	PRON	VERB	en	en	false	within
train-s5	12	13	VERB	ADP	en	en	false	boundary
train-s5	13	14	ADP	ADJ	en	en	false	within
train-s5	14	15	ADJ	NOUN	en	en	false	within
train-s6	2	3	PRON	VERB	en	en	false	within
train-s6	3	4	VERB	VERB	en	en	false	within
train-s6	4	5	VERB	SCONJ	en	en	false	boundary
train-s6	5	7	SCONJ	VERB	en	hi	true	within
train-s6	7	8	VERB	AUX	hi	hi	false	within
train-s6	8	9	AUX	AUX	hi	hi	false	within
train-s6	9	11	AUX	ADV	hi	en	true	boundary
train-s6	11	12	ADV	ADJ	en	en	false	within
train-s7	2	3	NOUN	ADP	hi	hi	false	within
train-s7	3	4	ADP	NOUN	hi	hi	false	boundary
train-s7	4	5	NOUN	DET	hi	en	true	within
train-s7	5	6	DET	NOUN	en	en	false	within
train-s7	6	7	NOUN	ADP	en	en	false	boundary
train-s7	7	8	ADP	DET	en	en	false	within
train-s7	8	9	DET	NOUN	en	hi	true	within
train-s7	9	10	NOUN	PART	hi	en	true	boundary
train-s7	10	11	PART	VERB	en	en	false	within
train-s7	11	12	VERB	DET	en	en	false	boundary
train-s7	12	13	DET	NOUN	en	en	false	within
train-s8	2	3	PRON	NOUN	en	en	false	within
train-s8	3	4	NOUN	AUX	en	en	false	within
train-s8	4	5	AUX	ADP	en	en	false	within
train-s8	5	7	ADP	CCONJ	en	hi	true	boundary
train-s8	7	8	CCONJ	PRON	hi	hi	false	boundary
train-s8	8	9	PRON	NOUN	hi	hi	false	within
train-s8	9	10	NOUN	VERB	hi	hi	false	within
train-s8	10	11	VERB	VERB	hi	hi	false	within
train-s8	11	12	VERB	AUX	hi	hi	false	within
train-s8	12	13	AUX	NOUN	hi	hi	false	boundary
train-s8	13	14	NOUN	ADP	hi	hi	false	within
train-s8	14	16	ADP	INTJ	hi	hi	false	boundary
train-s8	16	18	INTJ	VERB	hi	hi	false	within
train-s8	18	19	VERB	AUX	hi	hi	false	within
train-s8	19	20	AUX	AUX	hi	hi	false	within
train-s9	1	2	ADV	ADP	hi	hi	false	within
train-s9	2	3	ADP	VERB	hi	hi	false	boundary
train-s9	3	4	VERB	AUX	hi	hi	false	within
train-s9	4	5	AUX	NOUN	hi	en	true	boundary
train-s9	5	6	NOUN	ADP	en	hi	true	within
train-s9	6	7	ADP	NOUN	hi	en	true	boundary
train-s9	7	8	NOUN	VERB	en	hi	true	within
train-s9	8	9	VERB	AUX	hi	hi	false	within
train-s9	9	10	AUX	AUX	hi	hi	false	within
train-s9	10	11	AUX	CCONJ	hi	en	true	boundary
train-s9	11	12	CCONJ	ADV	en	en	false	within
train-s9	12	13	ADV	PRON	en	en	false	within
train-s9	13	14	PRON	VERB	en	en	false	within
train-s9	14	15	VERB	SCONJ	en	en	false	boundary
train-s9	15	16	SCONJ	PRON	en	en	false	within
train-s9	16	17	PRON	AUX	en	en	false	within
train-s9	17	18	AUX	DET	en	en	false	within
train-s9	18	19	DET	NOUN	en	en	false	within
train-s9	19	20	NOUN	PRON	en	en	false	boundary
train-s9	20	21	PRON	AUX	en	en	false	within
train-s9	21	22	AUX	PART	en	en	false	within
train-s9	22	23	PART	VERB	en	en	false	within
train-s10	4	5	NOUN	ADP	hi	hi	false	within
train-s10	5	6	ADP	NOUN	hi	hi	false	boundary
train-s10	6	8	NOUN	ADP	hi	hi	false	boundary
train-s10	8	9	ADP	NOUN	hi	en	true	boundary
train-s10	9	10	NOUN	VERB	en	hi	true	within
train-s10	10	11	VERB	AUX	hi	hi	false	within
train-s10	11	12	AUX	AUX	hi	hi	false	within
train-s10	12	13	AUX	NOUN	hi	en	true	within
train-s10	13	14	NOUN	ADP	en	hi	true	within
train-s11	2	3	PART	PRON	hi	hi	false	boundary
train-s11	3	4	PRON	PART	hi	en	true	within
train-s11	4	5	PART	NOUN	en	en	false	within
train-s11	5	6	NOUN	PART	en	hi	true	within
train-s11	6	7	PART	AUX	hi	hi	false	within
train-s11	7	8	AUX	CCONJ	hi	hi	false	boundary
train-s11	8	10	CCONJ	PART	hi	hi	false	boundary
train-s11	10	11	PART	ADV	hi	en	true	boundary
train-s11	11	12	ADV	NOUN	en	en	false	within
train-s11	12	13	NOUN	AUX	en	hi	true	within
train-s12	1	2	ADV	VERB	hi	hi	false	within
train-s12	2	3	VERB	PART	hi	hi	false	within
train-s12	3	4	PART	PART	hi	hi	false	within
train-s12	4	5	PART	AUX	hi	hi	false	within
train-s12	5	7	AUX	ADP	hi	hi	false	boundary
train-s12	7	8	ADP	VERB	hi	hi	false	boundary
train-s12	8	9	VERB	SCONJ	hi	hi	false	within
train-s12	9	10	SCONJ	NOUN	hi	en	true	boundary
train-s12	10	11	NOUN	VERB	en	hi	true	within
train-s12	11	12	VERB	AUX	hi	hi	false	within
train-s12	12	13	AUX	NOUN	hi	en	true	boundary
train-s12	13	14	NOUN	ADP	en	hi	true	within
train-s13	1	2	NOUN	PART	en	hi	true	within
train-s13	2	3	PART	ADV	hi	hi	false	boundary
train-s13	3	4	ADV	VERB	hi	hi	false	within
train-s13	4	5	VERB	AUX	hi	hi	false	within
train-s13	5	6	AUX	AUX	hi	hi	false	within
train-s13	6	7	AUX	ADV	hi	hi	false	boundary
train-s13	7	8	ADV	PART	hi	hi	false	within
train-s13	8	9	PART	NOUN	hi	en	true	boundary
train-s13	9	10	NOUN	NOUN	en	en	false	within
train-s13	10	11	NOUN	VERB	en	hi	true	within
train-s13	11	12	VERB	AUX	hi	hi	false	within
train-s13	12	13	AUX	AUX	hi	hi	false	within
train-s14	1	2	ADP	DET	en	en	false	within
train-s14	2	3	DET	ADJ	en	en	false	within
train-s14	3	4	ADJ	NOUN	en	en	false	within
train-s14	4	6	NOUN	PRON	en	hi	true	within
train-s14	6	7	PRON	NOUN	hi	hi	false	within
train-s14	7	8	NOUN	PART	hi	hi	false	within
train-s14	8	9	PART	VERB	hi	hi	false	within
train-s15	1	3	SCONJ	CCONJ	en	en	false	boundary
train-s15	3	5	CCONJ	VERB	en	en	false	boundary
train-s15	5	6	VERB	PART	en	en	false	boundary
train-s15	6	7	PART	VERB	en	en	false	within
train-s15	7	9	VERB	ADP	en	en	false	boundary
train-s15	9	11	ADP	SCONJ	en	hi	true	boundary
train-s15	11	12	SCONJ	PRON	hi	hi	false	within
train-s15	12	13	PRON	NOUN	hi	en	true	boundary
train-s15	13	14	NOUN	NOUN	en	en	false	within
train-s15	14	15	NOUN	VERB	en	hi	true	within
train-s15	15	16	VERB	AUX	hi	hi	false	within
train-s16	2	3	NOUN	VERB	hi	hi	false	within
