sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
1001	1	2	NOUN	VERB	te	en	true	within
1001	2	3	VERB	VERB	en	te	true	within
1002	1	2	NOUN	NOUN	en	en	false	within
1002	2	3	NOUN	ADJ	en	te	true	within
1003	1	2	NOUN	ADP	en	te	true	within
1003	2	3	ADP	NOUN	te	en	true	within
1003	3	4	NOUN	VERB	en	te	true	within
1004	1	2	VERB	PRON	te	te	false	boundary
1004	2	3	PRON	NOUN	te	en	true	within
1004	3	4	NOUN	VERB	en	te	true	within
1005	1	2	PRON	DET	te	te	false	boundary
1005	2	3	DET	NOUN	te	en	true	within
1005	3	4	NOUN	VERB	en	te	true	within
1006	1	2	PRON	DET	te	te	false	boundary
1006	2	3	DET	NOUN	te	en	true	within
1006	3	4	NOUN	VERB	en	te	true	within
1007	1	2	PRON	DET	te	te	false	boundary
1007	2	3	DET	ADJ	te	en	true	within
1007	3	4	ADJ	NOUN	en	te	true	within
1007	4	5	NOUN	VERB	te	te	false	within
1008	1	2	PRON	NOUN	te	en	true	within
1008	2	3	NOUN	ADV	en	te	true	within
1008	3	4	ADV	ADV	te	te	false	within
1008	4	5	ADV	NOUN	te	te	false	within
1009	1	2	VERB	PRON	te	te	false	within
1009	2	3	PRON	NOUN	te	en	true	within
1010	1	2	PRON	NOUN	te	en	true	within
1010	2	3	NOUN	PRON	en	te	true	within
1011	1	2	PRON	VERB	te	te	false	within
1011	2	3	VERB	NOUN	te	en	true	within
1012	1	2	PRON	ADV	te	te	false	within
1012	2	3	ADV	NOUN	te	en	true	within
1012	3	4	NOUN	VERB	en	te	true	within
1013	1	2	PRON	NOUN	te	en	true	within
1013	2	3	NOUN	VERB	en	te	true	within
1014	1	2	PRON	NOUN	te	te	false	within
1014	2	3	NOUN	NOUN	te	en	true	within
1015	1	2	PRON	NOUN	te	en	true	within
1015	2	3	NOUN	VERB	en	te	true	within
1016	1	2	NOUN	VERB	en	te	true	within
1016	2	3	VERB	PRON	te	te	false	within
1016	3	4	PRON	VERB	te	te	false	within
1017	1	2	PROPN	PROPN	te	te	false	within
1017	2	3	PROPN	NOUN	te	en	true	within
1017	3	4	NOUN	VERB	en	te	true	within
1018	1	2	PRON	NOUN	te	en	true	within
1018	2	3	NOUN	VERB	en	te	true	within
1019	1	2	PRON	PROPN	te	en	true	boundary
1019	2	3	PROPN	PRON	en	te	true	within
1019	3	4	PRON	VERB	te	te	false	within
1020	1	2	PRON	NOUN	te	en	true	within
1020	2	3	NOUN	VERB	en	te	true	within
1021	1	2	PRON	NOUN	te	en	true	within
1021	2	3	NOUN	VERB	en	te	true	within
1022	1	2	PRON	NOUN	te	en	true	within
1022	2	3	NOUN	VERB	en	te	true	within
1023	1	2	PRON	DET	te	te	false	boundary
1023	2	3	DET	NOUN	te	en	true	within
1023	3	4	NOUN	NOUN	en	te	true	within
1024	1	2	PRON	NOUN	te	te	false	within
1024	2	3	NOUN	DET	te	te	false	boundary
1024	3	4	DET	NOUN	te	en	true	within
1024	4	5	NOUN	VERB	en	te	true	within
1025	1	2	PRON	DET	te	te	false	boundary
1025	2	3	DET	NOUN	te	en	true	within
1025	3	4	NOUN	NOUN	en	en	false	within
1025	4	5	NOUN	VERB	en	te	true	within
1026	1	2	PROPN	ADV	te	te	false	within
1026	2	3	ADV	NUM	te	en	true	boundary
1026	3	4	NUM	NOUN	en	en	false	within
1026	4	5	NOUN	VERB	en	te	true	within
1027	1	2	NOUN	NOUN	te	en	true	within
1027	2	3	NOUN	VERB	en	en	false	within
1027	3	4	VERB	VERB	en	te	true	within
1028	1	2	PRON	PROPN	te	en	true	within
1028	2	3	PROPN	NOUN	en	en	false	within
1028	3	4	NOUN	VERB	en	te	true	within
1028	4	5	VERB	ADJ	te	te	false	within
1029	1	2	PROPN	PRON	en	te	true	within
1029	2	3	PRON	DET	te	_	unknown	within
1029	3	4	DET	NOUN	_	en	unknown	within
1029	4	5	NOUN	VERB	en	te	true	within
1030	1	2	PROPN	PROPN	en	en	false	within
1030	2	3	PROPN	ADV	en	te	true	within
1030	3	4	ADV	ADJ	te	te	false	within
1031	1	2	PRON	DET	te	te	false	boundary
1031	2	3	DET	NOUN	te	en	true	within
1031	3	4	NOUN	VERB	en	te	true	within
1031	4	5	VERB	VERB	te	te	false	within
1032	1	2	PRON	NOUN	te	en	true	within
1032	2	3	NOUN	VERB	en	te	true	within
1033	1	2	PRON	NOUN	te	en	true	within
1033	2	3	NOUN	VERB	en	te	true	within
1034	1	2	NOUN	NOUN	en	en	false	within
1034	2	3	NOUN	VERB	en	te	true	within
1035	1	2	PRON	NOUN	te	en	true	within
1035	2	3	NOUN	VERB	en	te	true	within
1036	1	2	DET	NOUN	te	en	true	within
1036	2	3	NOUN	NOUN	en	en	false	within
1036	3	4	NOUN	VERB	en	te	true	within
1	1	2	NOUN	NOUN	en	en	false	within
1	2	3	NOUN	VERB	en	en	false	within
1	3	4	VERB	VERB	en	te	true	within
2	1	2	NOUN	VERB	te	en	true	within
2	2	3	VERB	VERB	en	te	true	within
3	1	2	NOUN	NOUN	en	en	false	within
3	2	3	NOUN	ADJ	en	te	true	within
4	1	2	NOUN	ADP	en	te	true	within
4	2	3	ADP	NOUN	te	en	true	within
4	3	4	NOUN	VERB	en	te	true	within
5	1	2	VERB	PRON	te	te	false	boundary
5	2	3	PRON	NOUN	te	en	true	within
5	3	4	NOUN	VERB	en	te	true	within
6	1	2	PRON	DET	te	te	false	boundary
6	2	3	DET	NOUN	te	en	true	within
6	3	4	NOUN	VERB	en	te	true	within
7	1	2	PRON	DET	te	te	false	boundary
7	2	3	DET	NOUN	te	en	true	within
7	3	4	NOUN	VERB	en	te	true	within
9	1	2	PRON	DET	te	te	false	boundary
9	2	3	DET	ADJ	te	en	true	within
9	3	4	ADJ	NOUN	en	te	true	within
9	4	5	NOUN	VERB	te	te	false	within
10	1	2	PRON	NOUN	te	en	true	within
10	2	3	NOUN	ADV	en	te	true	within
10	3	4	ADV	ADV	te	te	false	within
10	4	5	ADV	NOUN	te	te	false	within
11	1	2	VERB	PRON	te	te	false	within
11	2	3	PRON	NOUN	te	en	true	within
12	1	2	PRON	NOUN	te	en	true	within
12	2	3	NOUN	PRON	en	te	true	within
13	1	2	PRON	NOUN	te	en	true	within
13	2	3	NOUN	ADP	en	te	true	within
13	3	4	ADP	VERB	te	te	false	boundary
14	1	2	PRON	VERB	te	te	false	within
14	2	3	VERB	NOUN	te	en	true	within
15	1	2	PRON	PRON	te	te	false	within
15	2	3	PRON	ADP	te	te	false	within
15	3	4	ADP	NOUN	te	en	true	boundary
15	4	5	NOUN	VERB	en	te	true	within
16	1	2	PRON	ADV	te	te	false	within
16	2	3	ADV	NOUN	te	en	true	within
16	3	4	NOUN	VERB	en	te	true	within
17	1	2	PRON	NOUN	te	en	true	within
17	2	3	NOUN	VERB	en	te	true	within
18	1	2	NOUN	VERB	en	te	true	within
19	1	2	PRON	NOUN	te	te	false	within
19	2	3	NOUN	NOUN	te	en	true	within
20	1	2	PRON	PRON	te	te	false	boundary
20	2	3	PRON	NOUN	te	en	true	within
20	3	4	NOUN	NOUN	en	te	true	within
