sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
1	1	2	NOUN	NOUN	tr	tr	false	within
1	2	3	NOUN	NOUN	tr	en	true	within
1	3	4	NOUN	VERB	en	tr	true	within
1	4	5	VERB	ADJ	tr	tr	false	within
1	5	6	ADJ	AUX	tr	tr	false	within
2	1	2	PRON	VERB	tr	tr	false	within
2	2	3	VERB	NOUN	tr	tr	false	within
2	3	4	NOUN	SCONJ	tr	tr	false	boundary
2	4	5	SCONJ	ADV	tr	en	true	within
2	5	6	ADV	DET	en	en	false	boundary
2	6	7	DET	NOUN	en	tr	true	within
2	7	8	NOUN	NOUN	tr	tr	false	within
2	8	9	NOUN	NOUN	tr	tr	false	within
2	9	10	NOUN	VERB	tr	tr	false	within
2	10	11	VERB	DET	tr	tr	false	within
2	11	12	DET	NOUN	tr	tr	false	within
3	1	2	PRON	ADP	tr	tr	false	within
3	2	3	ADP	DET	tr	tr	false	boundary
3	3	4	DET	NOUN	tr	tr	false	within
3	4	5	NOUN	VERB	tr	tr	false	within
4	1	2	ADV	VERB	tr	tr	false	within
4	2	3	VERB	PRON	tr	tr	false	within
5	1	2	ADV	VERB	tr	tr	false	within
5	2	3	VERB	NOUN	tr	tr	false	within
6	1	2	PRON	CCONJ	tr	tr	false	within
6	2	3	CCONJ	ADP	tr	en	true	boundary
6	3	4	ADP	DET	en	en	false	within
6	4	5	DET	ADJ	en	en	false	within
6	5	6	ADJ	NOUN	en	en	false	within
6	6	7	NOUN	VERB	en	tr	true	within
6	7	8	VERB	CCONJ	tr	tr	false	within
7	1	2	NOUN	VERB	tr	tr	false	within
7	2	3	VERB	DET	tr	tr	false	boundary
7	3	4	DET	PROPN	tr	tr	false	within
7	4	5	PROPN	VERB	tr	tr	false	within
7	5	7	VERB	VERB	tr	tr	false	within
8	1	2	DET	NOUN	tr	tr	false	within
8	2	3	NOUN	VERB	tr	tr	false	within
8	3	4	VERB	PRON	tr	tr	false	boundary
8	4	5	PRON	PRON	tr	en	true	within
8	5	6	PRON	AUX	en	en	false	within
8	6	7	AUX	VERB	en	en	false	within
8	7	8	VERB	PRON	en	en	false	within
9	1	2	PRON	CCONJ	tr	tr	false	within
9	2	3	CCONJ	NOUN	tr	tr	false	boundary
9	3	4	NOUN	ADV	tr	en	true	within
9	4	5	ADV	ADJ	en	en	false	within
9	5	6	ADJ	AUX	en	tr	true	within
9	6	7	AUX	AUX	tr	tr	false	within
10	1	2	PROPN	PROPN	tr	tr	false	within
10	2	3	PROPN	VERB	tr	tr	false	boundary
10	3	4	VERB	PRON	tr	en	true	within
10	4	5	PRON	AUX	en	en	false	within
10	5	6	AUX	VERB	en	en	false	within
10	6	7	VERB	CCONJ	en	tr	true	within
11	1	2	ADV	ADJ	tr	tr	false	within
11	2	3	ADJ	VERB	tr	tr	false	within
11	3	4	VERB	NOUN	tr	tr	false	within
11	4	5	NOUN	PRON	tr	tr	false	within
11	5	6	PRON	VERB	tr	tr	false	within
12	1	2	PRON	VERB	en	en	false	within
12	2	3	VERB	CCONJ	en	en	false	boundary
12	3	4	CCONJ	VERB	en	en	false	within
12	4	5	VERB	PRON	en	en	false	within
12	5	6	PRON	ADP	en	en	false	boundary
12	6	7	ADP	DET	en	en	false	within
12	7	8	DET	ADV	en	tr	true	boundary
12	8	9	ADV	VERB	tr	tr	false	within
12	9	10	VERB	VERB	tr	tr	false	within
12	10	11	VERB	ADV	tr	en	true	within
12	11	12	ADV	NOUN	en	en	false	within
13	1	2	NOUN	NOUN	en	tr	true	within
13	2	3	NOUN	NOUN	tr	tr	false	within
13	3	4	NOUN	VERB	tr	tr	false	within
14	1	2	CCONJ	ADV	tr	tr	false	boundary
14	2	3	ADV	ADJ	tr	tr	false	within
14	3	4	ADJ	CCONJ	tr	tr	false	within
14	4	5	CCONJ	ADJ	tr	tr	false	within
14	5	6	ADJ	PRON	tr	tr	false	boundary
14	6	7	PRON	ADV	tr	en	true	boundary
14	7	8	ADV	ADJ	en	en	false	within
14	8	9	ADJ	CCONJ	en	en	false	boundary
14	9	10	CCONJ	ADJ	en	en	false	within
15	1	2	DET	NOUN	en	tr	true	within
15	2	3	NOUN	VERB	tr	tr	false	within
16	1	2	NOUN	VERB	tr	tr	false	within
16	2	4	VERB	CCONJ	tr	tr	false	boundary
16	4	5	CCONJ	ADV	tr	tr	false	within
16	5	6	ADV	ADJ	tr	en	true	within
17	1	2	ADJ	DET	en	tr	true	within
17	2	3	DET	NOUN	tr	en	true	within
17	3	4	NOUN	ADJ	en	tr	true	within
17	4	5	ADJ	ADV	tr	tr	false	within
18	1	3	VERB	DET	en	tr	true	boundary
18	3	4	DET	NOUN	tr	tr	false	within
19	1	2	DET	ADP	en	en	false	within
19	2	3	ADP	DET	en	en	false	within
19	3	4	DET	ADJ	en	en	false	within
19	4	5	ADJ	NOUN	en	tr	true	boundary
19	5	6	NOUN	NOUN	tr	tr	false	within
19	6	7	NOUN	VERB	tr	tr	false	within
20	1	2	VERB	ADP	en	en	false	boundary
20	2	3	ADP	PRON	en	en	false	within
20	3	4	PRON	DET	en	tr	true	boundary
20	4	5	DET	NOUN	tr	tr	false	within
21	1	3	NOUN	PRON	en	en	false	within
21	3	4	PRON	VERB	en	en	false	within
21	4	5	VERB	ADV	en	tr	true	boundary
21	5	6	ADV	ADJ	tr	tr	false	within
21	6	7	ADJ	DET	tr	tr	false	within
21	7	8	DET	NOUN	tr	tr	false	within
21	8	9	NOUN	VERB	tr	tr	false	within
22	1	3	NOUN	NOUN	tr	tr	false	within
22	3	4	NOUN	VERB	tr	tr	false	within
22	4	6	VERB	PRON	tr	en	true	boundary
22	6	7	PRON	VERB	en	en	false	within
22	7	8	VERB	ADJ	en	en	false	within
23	1	2	PRON	ADV	tr	tr	false	within
23	2	3	ADV	ADJ	tr	en	true	within
23	3	4	ADJ	AUX	en	tr	true	within
23	4	5	AUX	CCONJ	tr	tr	false	within
24	1	2	VERB	SCONJ	en	en	false	boundary
24	2	3	SCONJ	DET	en	tr	true	boundary
24	3	4	DET	NOUN	tr	tr	false	within
24	4	5	NOUN	PRON	tr	tr	false	within
24	5	6	PRON	VERB	tr	tr	false	within
25	1	2	PRON	NOUN	tr	tr	false	boundary
25	2	3	NOUN	NUM	tr	tr	false	boundary
25	3	4	NUM	NOUN	tr	tr	false	within
25	4	5	NOUN	NOUN	tr	en	true	within
25	5	6	NOUN	VERB	en	tr	true	within
25	6	7	VERB	VERB	tr	tr	false	within
25	7	8	VERB	DET	tr	en	true	boundary
25	8	9	DET	NOUN	en	en	false	within
25	9	10	NOUN	VERB	en	en	false	within
25	10	11	VERB	VERB	en	en	false	within
26	1	3	VERB	VERB	tr	tr	false	within
27	1	2	VERB	NOUN	tr	en	true	within
27	2	3	NOUN	VERB	en	tr	true	within
28	1	2	PRON	ADJ	en	en	false	within
28	2	4	ADJ	ADV	en	tr	true	boundary
28	4	5	ADV	ADV	tr	tr	false	within
28	5	6	ADV	VERB	tr	tr	false	within
29	1	2	ADV	ADV	en	tr	true	within
29	2	3	ADV	VERB	tr	tr	false	within
30	1	2	ADP	NOUN	en	en	false	within
30	2	3	NOUN	NOUN	en	tr	true	boundary
30	3	4	NOUN	VERB	tr	tr	false	within
30	4	6	VERB	VERB	tr	tr	false	within
30	6	7	VERB	AUX	tr	tr	false	within
30	7	8	AUX	PART	tr	tr	false	within
30	8	9	PART	PRON	tr	tr	false	boundary
